Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),20100,29.56,0.77,2.62,,X,,X,,CD
2025-03-31,SCMWY,Swisscom AG ADR,7500,59.28,2.48,4.18,,X,,X,,CD
2025-03-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,312700,17.34,0.45,2.6,,X,,,,CD
2025-03-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",292000,13.14,0.36,2.7,,X,,,,CD
2025-03-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",852000,5.93,0.16,2.7,,X,,,,CD
2025-03-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",334000,63.38,1.9,3.0,,,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",537700,12.27,0.32,2.61,X,,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",537700,12.27,0.32,2.61,X,,,,,SC
2025-03-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,246500,3.59,0.15,4.18,,X,,,,CD
2025-03-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,414100,4.92,0.15,3.05,X,,,,,CD
2025-03-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",268100,7.85,0.2,2.55,X,X,,,,CD
2025-03-31,ARI,"Apollo Commercial Real Estate Finance, Inc",1032900,9.98,0.25,2.51,X,X,,,,CD
2025-03-31,BGS,"B&G Foods, Inc. Common Stock",2046500,6.9,0.19,2.75,,X,,,,CD
2025-03-31,MFA,"MFA Financial, Inc.",711400,11.0,0.36,3.27,X,X,,,,CD
2025-03-31,NLY,Annaly Capital Management Inc. Common Stock,5395400,21.76,0.7,3.22,X,X,,,,CD
2025-03-31,CIB,BanColombia S.A. Common Stock,301700,42.67,3.81,8.93,,X,,,,CD
2025-03-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,29800,12.89,0.37,2.87,X,X,,,,CD
2025-03-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",119500,11.37,0.3,2.64,X,,,,,CD
2025-03-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",122400,15.4,0.47,3.05,X,,,,,CD
2025-03-31,AFCG,Advanced Flower Capital Inc. Common Stock,174700,6.35,0.23,3.62,,,,,,CD
2025-03-31,LFT,"Lument Finance Trust, Inc. Common Stock",259300,2.82,0.08,2.84,X,X,,,,CD
2025-04-01,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,15700,17.5,0.48,2.72,X,X,,,,CD
2025-04-01,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",18500,24.21,0.7,2.88,X,X,,,,CD
