Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,493400,4.78,0.15,3.14,,,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",838800,12.33,0.32,2.6,X,,,,,SC
2025-03-31,ARI,"Apollo Commercial Real Estate Finance, Inc",796200,9.82,0.25,2.55,,X,,,,CD
2025-03-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",117900,15.41,0.47,3.05,X,,,,,CD
2025-03-31,NYMT,"New York Mortgage Trust, Inc. Common Stock",342100,6.65,0.2,3.01,,X,,,,CD
2025-03-31,RWAY,Runway Growth Finance Corp. Common Stock,464000,10.85,0.36,3.32,X,,,,,CD
2025-03-31,RWAY,Runway Growth Finance Corp. Common Stock,464000,10.85,0.36,3.32,X,,,,,CD
2025-03-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",74100,11.29,0.3,2.66,X,,,,,CD
2025-03-31,TRIN,Trinity Capital Inc. Common Stock,638400,16.06,0.51,3.18,,X,,,,CD
2025-03-31,AFCG,Advanced Flower Capital Inc. Common Stock,170500,6.29,0.23,3.66,,,,,,CD
2025-03-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,22500,12.63,0.37,2.93,,X,,,,CD
2025-03-31,CIB,BanColombia S.A. Common Stock,443600,43.76,3.81,8.71,X,X,,,,CD
2025-03-31,NLY,Annaly Capital Management Inc. Common Stock,7369700,21.09,0.7,3.32,,X,,,,CD
2025-03-31,MFA,"MFA Financial, Inc.",833900,10.74,0.36,3.35,,X,,,,CD
2025-03-31,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",287600,4.86,0.16,3.29,X,X,,,,CD
2025-03-31,BGS,"B&G Foods, Inc. Common Stock",3359100,6.58,0.19,2.89,,,,,,CD
2025-03-31,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",54000,8.22,0.22,2.68,,X,,,,CD
2025-03-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",142100,7.64,0.2,2.62,,X,,,,CD
2025-04-01,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",6700,24.23,0.7,2.87,X,X,,,,CD
2025-04-01,NYMTM,"New York Mortgage Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",41400,24.62,0.69,2.79,,,,,,CD
2025-04-01,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,15700,17.3,0.48,2.75,,X,,,,CD
2025-04-03,PPC,Pilgrim's Pride Corporation Common Stock,837900,53.24,6.3,11.83,X,X,,,,SC
2025-04-03,BDN,Brandywine Realty Trust Common Stock,1490900,4.51,0.15,3.33,X,,,,,CD
2025-04-03,EC,Ecopetrol S.A. American Depositary Shares,1607000,10.39,0.52,5.01,X,X,,,,SC
2025-04-03,SKFRY,SKF AB ADR,15600,21.23,0.7,3.28,,,,X,,CD
2025-04-03,SGSOY,SGS AG ADR,72300,9.88,0.36,3.67,,,,X,,CD
2025-04-04,MONDY,Mondi Plc ADR (New),7500,30.67,0.94,3.06,,,,X,,CD
2025-04-04,TWO,Two Harbors Investment Corp,752500,13.47,0.45,3.34,,X,,,,CD
2025-04-04,DPUKY,Domino`s Pizza Group Plc ADR,24000,7.69,0.19,2.52,,X,,X,,CD
2025-04-04,MONDY,Mondi Plc ADR (New),7500,30.67,1.01,3.28,,,,X,,CD
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,54900,30.61,0.95,3.12,X,X,,X,,SC
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,54900,30.61,0.95,3.12,X,X,,X,,CD
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,54900,30.61,1.68,5.5,X,X,,X,,SC
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,54900,30.61,1.68,5.5,X,X,,X,,CD
2025-04-07,SKBSY,Skanska AB ADR,6800,23.06,0.79,3.43,,,,X,,
2025-04-07,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,2834200,8.17,0.34,4.16,,,,,,CD
2025-04-08,OPFI,OppFi Inc. Class A Common Stock,1426300,9.32,0.25,2.68,,,,,,CD
