Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",165460,16.21,0.65,4.01,X,X,,,,CD
2024-12-31,CUBA,"Herzfeld Caribbean Basin Fund, Inc. (The) Common Stock",92828,2.55,0.23,9.14,X,X,,,,CD
2024-12-31,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,27014,17.7,0.48,2.69,,,,,,CD
2024-12-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,717326,6.22,0.25,4.02,X,,,,,CD
2024-12-31,TRIN,Trinity Capital Inc. Common Stock,652483,14.87,0.51,3.43,X,X,,,,CD
2024-12-31,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",6197,23.62,0.72,3.04,X,X,,,,CD
2024-12-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",26129,14.3,0.42,2.94,X,,,,,CD
2024-12-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,169097,10.57,0.37,3.5,X,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",54807,5.01,0.14,2.89,X,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",54807,5.01,0.14,2.89,X,,,,,CD
2024-12-31,NLY,Annaly Capital Management Inc. Common Stock,6832922,18.98,0.65,3.42,X,,,,,CD
2024-12-31,MFA,"MFA Financial, Inc.",924991,10.52,0.35,3.33,X,,,,,CD
2024-12-31,BGS,"B&G Foods, Inc. Common Stock",970313,7.14,0.19,2.66,,,,,,CD
2024-12-31,XRX,Xerox Holdings Corporation Common Stock,2860625,9.17,0.25,2.73,X,X,,,,CD
2025-01-02,ACIC,American Coastal Insurance Corporation Common Stock,148567,13.65,0.5,3.66,X,X,,,,SC
2025-01-03,CICHY,China Construction Bank Corp. ADR,13532,16.67,0.42,2.51,X,X,,X,,CD
2025-01-03,ORI,Old Republic International Corporation Common Stock,686276,36.73,2.0,5.45,X,,,,,SC
2025-01-03,BBD,Banco Bradesco Sa American Depositary Shares,19699820,1.92,0.05,2.52,X,,,,,SC
2025-01-03,TWO,Two Harbors Investment Corp,668888,11.8,0.45,3.81,X,,,,,CD
2025-01-03,CICHY,China Construction Bank Corp. ADR,13532,16.67,0.54,3.25,X,X,,X,,CD
