Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-31,NLCP,NewLake Capital Partners Inc.,28100,15.09,0.43,2.85,X,,,,,CD
2025-03-31,SCMWY,Swisscom AG ADR,11000,59.69,2.48,4.15,,X,,X,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),46100,28.29,0.77,2.74,,,,X,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),46100,28.29,0.77,2.74,,,,X,,CD
2025-03-31,LFT,"Lument Finance Trust, Inc. Common Stock",169800,2.83,0.08,2.83,X,X,,,,CD
2025-03-31,RANJY,Randstad NV ADR,7300,21.62,0.84,3.9,,X,,X,,CD
2025-03-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,257900,17.18,0.45,2.62,,,,,,CD
2025-03-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,500200,4.81,0.15,3.12,,,,,,CD
2025-03-31,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",194000,4.82,0.16,3.32,,X,,,,CD
2025-03-31,ARI,"Apollo Commercial Real Estate Finance, Inc",1245900,9.86,0.25,2.54,,X,,,,CD
2025-03-31,AFCG,Advanced Flower Capital Inc. Common Stock,248300,6.35,0.23,3.62,,,,,,CD
2025-03-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",87700,15.43,0.47,3.05,,,,,,CD
2025-03-31,NYMT,"New York Mortgage Trust, Inc. Common Stock",416000,6.8,0.2,2.94,,X,,,,CD
2025-03-31,RWAY,Runway Growth Finance Corp. Common Stock,721100,10.5,0.36,3.43,,,,,,CD
2025-03-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",224400,7.73,0.2,2.59,,X,,,,CD
2025-03-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",114800,11.5,0.3,2.61,X,,,,,CD
2025-03-31,TRIN,Trinity Capital Inc. Common Stock,543200,16.09,0.51,3.17,X,X,,,,CD
2025-03-31,RWAY,Runway Growth Finance Corp. Common Stock,721100,10.5,0.36,3.43,,,,,,CD
2025-03-31,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",72100,8.25,0.22,2.67,X,X,,,,CD
2025-03-31,CIB,BanColombia S.A. Common Stock,385500,43.23,3.81,8.82,X,X,,,,CD
2025-03-31,NLY,Annaly Capital Management Inc. Common Stock,6686200,21.61,0.7,3.24,,X,,,,CD
2025-03-31,MFA,"MFA Financial, Inc.",953600,10.94,0.36,3.29,,X,,,,CD
2025-03-31,BGS,"B&G Foods, Inc. Common Stock",2068400,6.84,0.19,2.78,,X,,,,CD
2025-03-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,31900,12.95,0.37,2.86,,X,,,,CD
2025-04-01,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,56300,17.48,0.48,2.73,,X,,,,CD
2025-04-01,NYMTM,"New York Mortgage Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",33800,24.75,0.69,2.78,X,,,,,CD
2025-04-03,SKFRY,SKF AB ADR,28100,21.78,0.7,3.2,,X,,X,,CD
2025-04-03,BDN,Brandywine Realty Trust Common Stock,2126100,4.55,0.15,3.3,,,,,,CD
2025-04-03,EC,Ecopetrol S.A. American Depositary Shares,2140400,10.08,0.52,5.16,,X,,,,SC
2025-04-03,SGSOY,SGS AG ADR,106300,9.93,0.36,3.66,,,,X,,CD
