Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-16,MRRTY,Marfrig Global Foods S.A ADR,68903,3.48,0.49,14.0,X,X,,X,,SC
2024-12-16,EMF,Templeton Emerging Markets Fund Common Stock,31345,12.81,0.51,3.99,X,,,,,CD
2024-12-16,RAND,Rand Capital Corporation Common Stock,10458,21.08,4.2,19.93,X,X,,,,
2024-12-16,OCSL,Oaktree Specialty Lending Corporation Common Stock,702633,16.13,0.55,3.41,,,,,,CD
2024-12-16,MRCC,Monroe Capital Corporation Common Stock,90805,8.47,0.25,2.95,,X,,,,CD
2024-12-16,GECC,Great Elm Capital Corp. Common Stock,15031,10.41,0.35,3.36,X,X,,,,CD
2024-12-16,TEN,Tsakos Energy Navigation Ltd Common Shares,326778,17.92,0.9,5.02,,,,,,CD
2024-12-17,UNTC,Unit Corp. Com (New),9621,33.97,2.0,5.89,X,X,,,,SC
2024-12-17,UNTC,Unit Corp. Com (New),9621,33.97,1.25,3.68,X,X,,,,CD
2024-12-17,UNTC,Unit Corp. Com (New),9621,33.97,1.25,3.68,X,X,,,,SC
2024-12-17,UNTC,Unit Corp. Com (New),9621,33.97,2.0,5.89,X,X,,,,CD
2024-12-17,PPSI,"Pioneer Power Solutions, Inc. Common Stock",193809,5.83,1.5,25.73,,,,,,SC
2024-12-17,MCN,XAI Madison Equity Premium Income Fund Common Shares,58062,7.02,0.18,2.56,,,,,,CD
2024-12-17,NMFC,New Mountain Finance Corporation Common Stock,514393,11.8,0.33,2.8,X,X,,,,CD
2024-12-17,FDUS,Fidus Investment Corporation Common Stock,204322,21.41,0.61,2.85,X,X,,,,CD
2024-12-17,FDUS,Fidus Investment Corporation Common Stock,204322,21.41,0.61,2.85,X,X,,,,CD
2024-12-17,TCPC,BlackRock TCP Capital Corp. Common Stock,505775,9.41,0.44,4.68,X,X,,,,SC
2024-12-17,TCPC,BlackRock TCP Capital Corp. Common Stock,505775,9.41,0.44,4.68,X,X,,,,CD
2024-12-17,NMFC,New Mountain Finance Corporation Common Stock,514393,11.8,0.33,2.8,X,X,,,,CD
2024-12-18,TEF,Telefonica SA Common Stock,832300,4.44,0.16,3.55,,,,,,CD
2024-12-18,SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),1743897,10.69,0.34,3.15,,X,,,,CD
2024-12-19,JOF,Japan Smaller Capitalization Fund Inc Common Stock,95600,8.0,0.31,3.9,,X,,,,CD
2024-12-19,DNKEY,Danske Bank AS ADR,20200,15.36,0.46,3.0,X,X,,X,,SC
2024-12-20,WHF,"WhiteHorse Finance, Inc. Common Stock",69300,10.64,0.38,3.62,X,,,,,CD
2024-12-20,ICMB,"Investcorp Credit Management BDC, Inc. Common Stock",31200,3.22,0.12,3.73,X,X,,,,CD
2024-12-20,OFS,OFS Capital Corporation Common Stock,66400,8.58,0.34,3.96,X,X,,,,CD
2024-12-20,SDXAY,Sodexo ADR,45400,16.78,0.57,3.39,,,,X,,CD
2024-12-23,HNW,"Pioneer Diversified High Income Fund, Inc.",16500,12.43,0.32,2.61,X,X,,,,CD
2024-12-23,PIN,Invesco India ETF,16400,29.22,2.22,7.6,X,X,X,,,CD
