Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-04-03,PPC,Pilgrim's Pride Corporation Common Stock,1391400,53.39,6.3,11.8,X,X,,,,SC
2025-04-03,EC,Ecopetrol S.A. American Depositary Shares,2757100,10.22,0.52,5.09,X,X,,,,SC
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,45400,30.14,1.68,5.58,,X,,X,,SC
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,45400,30.14,1.68,5.58,,X,,X,,CD
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,45400,30.14,0.95,3.17,,X,,X,,CD
2025-04-04,SLLDY,Sanlam ADR,12900,9.34,0.49,5.25,,X,,X,,CD
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,45400,30.14,0.95,3.17,,X,,X,,SC
2025-04-04,NHPBP,"National Healthcare Properties, Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock",8900,14.09,0.45,3.16,,X,,,,CD
2025-04-04,IGIC,International General Insurance Holdings Ltd. Ordinary Share,72900,25.88,0.88,3.38,,X,,,,CD
2025-04-04,IGIC,International General Insurance Holdings Ltd. Ordinary Share,72900,25.88,0.88,3.38,,X,,,,CD
2025-04-04,CDZIP,"Cadiz, Inc. Depositary Shares",8000,18.5,0.55,2.97,,,,,,CD
2025-04-04,TWO,Two Harbors Investment Corp,1388100,13.21,0.45,3.41,,,,,,CD
2025-04-07,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,2910800,7.93,0.34,4.29,,,,,,CD
2025-04-07,SKBSY,Skanska AB ADR,18900,22.67,0.79,3.48,,,,X,,
2025-04-08,OPFI,OppFi Inc. Class A Common Stock,876100,9.51,0.25,2.63,,,,,,CD
2025-04-09,BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,2495700,13.73,0.44,3.23,,X,,,,CD
2025-04-09,HTHT,H World Group Limited American Depositary Shares,2037000,36.77,0.97,2.64,,X,,,,CD
2025-04-09,WB,Weibo Corporation American Depositary Share,2138600,9.39,0.82,8.73,,,,,,CD
2025-04-09,SKBSY,Skanska AB ADR,18900,22.67,0.79,3.48,,,,X,,CD
