Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-16,GECC,Great Elm Capital Corp. Common Stock,62268,10.4,0.35,3.37,X,X,,,,CD
2024-12-16,OCSL,Oaktree Specialty Lending Corporation Common Stock,522397,16.23,0.55,3.39,,X,,,,CD
2024-12-17,UNTC,Unit Corp. Com (New),24000,33.74,1.25,3.7,X,X,,,,SC
2024-12-17,UNTC,Unit Corp. Com (New),24000,33.74,2.0,5.93,X,X,,,,SC
2024-12-17,UNTC,Unit Corp. Com (New),24000,33.74,2.0,5.93,X,X,,,,CD
2024-12-17,MCN,XAI Madison Equity Premium Income Fund Common Shares,43400,7.0,0.18,2.57,,,,,,CD
2024-12-17,PPSI,"Pioneer Power Solutions, Inc. Common Stock",105200,5.8,1.5,25.86,,,,,,SC
2024-12-17,UNTC,Unit Corp. Com (New),24000,33.74,1.25,3.7,X,X,,,,CD
2024-12-17,NMFC,New Mountain Finance Corporation Common Stock,463100,11.75,0.33,2.81,,X,,,,CD
2024-12-17,FDUS,Fidus Investment Corporation Common Stock,302900,21.41,0.61,2.85,X,X,,,,CD
2024-12-17,FDUS,Fidus Investment Corporation Common Stock,302900,21.41,0.61,2.85,X,X,,,,CD
2024-12-17,TCPC,BlackRock TCP Capital Corp. Common Stock,1327100,9.54,0.44,4.61,X,X,,,,SC
2024-12-17,TCPC,BlackRock TCP Capital Corp. Common Stock,1327100,9.54,0.44,4.61,X,X,,,,CD
2024-12-17,NMFC,New Mountain Finance Corporation Common Stock,463100,11.75,0.33,2.81,,X,,,,CD
2024-12-18,TEF,Telefonica SA Common Stock,866000,4.39,0.16,3.59,,,,,,CD
2024-12-18,SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),2064500,10.46,0.34,3.22,,X,,,,CD
2024-12-19,DNKEY,Danske Bank AS ADR,36600,14.8,0.46,3.09,,X,,X,,SC
2024-12-19,JOF,Japan Smaller Capitalization Fund Inc Common Stock,117100,7.97,0.31,3.91,,X,,,,CD
2024-12-20,NYMT,"New York Mortgage Trust, Inc. Common Stock",514600,6.44,0.2,3.11,X,X,,,,CD
2024-12-20,OFS,OFS Capital Corporation Common Stock,73200,8.61,0.34,3.95,X,X,,,,CD
2024-12-20,PCAR,PACCAR Inc. Common Stock,2166000,112.8,3.0,2.66,,X,,,,SC
2024-12-20,WHF,"WhiteHorse Finance, Inc. Common Stock",49100,10.6,0.38,3.63,X,,,,,CD
2024-12-20,DMA,Destra Multi-Alternative Fund Common Stock,37600,8.91,0.32,3.64,,X,,,,SC
2024-12-20,SDXAY,Sodexo ADR,215200,16.75,0.57,3.4,,,,X,,CD
2024-12-23,PIN,Invesco India ETF,248800,29.17,2.22,7.61,,X,X,,,CD
2024-12-23,HNW,"Pioneer Diversified High Income Fund, Inc.",61300,12.31,0.32,2.64,,,,,,CD
2024-12-23,GBOOY,Grupo Financiero Banorte ADR,52700,34.4,0.86,2.51,,,,X,,SC
