Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-31,NLY,Annaly Capital Management Inc. Common Stock,3395732,19.14,0.65,3.4,X,,,,,CD
2024-12-31,CIM,Chimera Investment Corporation Common Stock,339733,14.37,0.37,2.57,X,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",30653,5.0,0.14,2.9,,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",30653,5.0,0.14,2.9,,,,,,CD
2024-12-31,MFA,"MFA Financial, Inc.",581370,10.61,0.35,3.3,X,,,,,CD
2024-12-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,194208,2.62,0.15,5.73,X,,,,,CD
2024-12-31,XRX,Xerox Holdings Corporation Common Stock,2155693,9.23,0.25,2.71,X,X,,,,CD
2025-01-02,ACIC,American Coastal Insurance Corporation Common Stock,50616,13.2,0.5,3.79,,X,,,,SC
2025-01-03,ORI,Old Republic International Corporation Common Stock,367727,36.61,2.0,5.46,X,,,,,SC
2025-01-03,TWO,Two Harbors Investment Corp,439802,11.84,0.45,3.8,X,,,,,CD
