Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",388500,13.21,0.36,2.69,X,X,,,,CD
2025-03-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",963100,6.01,0.16,2.66,X,X,,,,CD
2025-03-31,IIPR,"Innovative Industrial Properties, Inc. Common Stock",528900,63.87,1.9,2.97,,,,,,CD
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",616400,12.21,0.32,2.62,X,,,,,SC
2025-03-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",616400,12.21,0.32,2.62,X,,,,,CD
2025-03-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,351600,4.96,0.15,3.02,X,,,,,CD
2025-03-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",279400,7.79,0.2,2.57,X,X,,,,CD
2025-03-31,ARI,"Apollo Commercial Real Estate Finance, Inc",1240600,9.96,0.25,2.51,X,X,,,,CD
2025-03-31,BGS,"B&G Foods, Inc. Common Stock",1805500,7.21,0.19,2.64,X,X,,,,CD
2025-03-31,MFA,"MFA Financial, Inc.",638300,10.96,0.36,3.28,X,X,,,,CD
2025-03-31,NLY,Annaly Capital Management Inc. Common Stock,6826700,21.8,0.7,3.21,X,X,,,,CD
2025-03-31,CIB,BanColombia S.A. Common Stock,469700,42.93,3.81,8.88,X,X,,,,CD
2025-03-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,23900,13.14,0.37,2.82,X,X,,,,CD
2025-03-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",217100,11.35,0.3,2.64,X,,,,,CD
2025-03-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",190500,15.48,0.47,3.04,X,,,,,CD
2025-03-31,AFCG,Advanced Flower Capital Inc. Common Stock,195000,6.39,0.23,3.6,,,,,,CD
2025-03-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,338200,3.62,0.15,4.14,X,X,,,,CD
2025-03-31,RANJY,Randstad NV ADR,8800,23.26,0.67,2.86,X,X,,X,,CD
