Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-30,BKRKY,Bank Rakyat Indonesia (Persero) Tbk PT ADR,496200,12.38,0.42,3.39,,,,X,,CD
2024-12-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",484200,7.09,0.19,2.68,,X,,,,CD
2024-12-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,867400,6.12,0.25,4.08,,,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",172400,2.72,0.09,3.31,X,X,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",172400,2.72,0.09,3.31,X,X,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",172400,2.72,0.08,2.94,X,X,,,,SC
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",172400,2.72,0.08,2.94,X,X,,,,CD
2024-12-31,GSBD,"Goldman Sachs BDC, Inc. Common Stock",1035200,12.78,0.45,3.52,,,,,,CD
2024-12-31,ATHM,"Autohome Inc. American Depositary Shares, each representing four class A ordinary shares.",608900,26.05,1.15,4.41,,,,,,SC
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,3004000,14.47,0.4,2.76,,,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,3004000,14.47,0.4,2.76,,,,,,CD
2024-12-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",549300,5.9,0.16,2.71,,,,,,CD
2024-12-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",634600,12.43,0.36,2.86,,,,,,CD
2024-12-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,405100,2.54,0.15,5.91,,,,,,CD
2024-12-31,ARI,"Apollo Commercial Real Estate Finance, Inc",1934400,8.78,0.25,2.85,,,,,,CD
2024-12-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",122200,13.15,0.42,3.19,,,,,,CD
2024-12-31,KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),4600,27.11,1.03,3.78,X,,,,,CD
2024-12-31,BGS,"B&G Foods, Inc. Common Stock",1702600,7.25,0.19,2.62,,,,,,CD
2024-12-31,MFA,"MFA Financial, Inc.",1044200,10.23,0.35,3.42,,,,,,CD
2024-12-31,NLY,Annaly Capital Management Inc. Common Stock,8324900,18.77,0.65,3.46,,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",46400,4.99,0.14,2.91,,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",46400,4.99,0.14,2.91,,,,,,CD
2024-12-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,85800,10.57,0.37,3.5,,,,,,CD
2024-12-31,XRX,Xerox Holdings Corporation Common Stock,2646200,8.52,0.25,2.93,,,,,,CD
2024-12-31,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",10700,23.4,0.72,3.07,X,X,,,,CD
2024-12-31,TRIN,Trinity Capital Inc. Common Stock,461000,14.36,0.51,3.55,,X,,,,CD
2024-12-31,ONL,Orion Office REIT Inc. Common Stock,397500,3.76,0.1,2.66,,,,,,CD
2024-12-31,CGBD,"Carlyle Secured Lending, Inc. Common Stock",265000,17.93,0.45,2.51,X,X,,,,CD
2024-12-31,CGBD,"Carlyle Secured Lending, Inc. Common Stock",265000,17.93,0.45,2.51,X,X,,,,CD
2024-12-31,AFCG,Advanced Flower Capital Inc. Common Stock,242800,8.72,0.33,3.78,,,,,,CD
2024-12-31,STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",4122900,19.06,0.48,2.52,,,,,,CD
2024-12-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,479800,16.83,0.45,2.67,,,,,,CD
