Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-31,CIM,Chimera Investment Corporation Common Stock,803400,13.22,0.37,2.8,,,,,,CD
2025-03-31,ARI,"Apollo Commercial Real Estate Finance, Inc",928300,9.79,0.25,2.55,,X,,,,CD
2025-03-31,AFCG,Advanced Flower Capital Inc. Common Stock,165300,6.24,0.23,3.69,,,,,,CD
2025-03-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",92000,15.37,0.47,3.06,,,,,,CD
2025-03-31,NYMT,"New York Mortgage Trust, Inc. Common Stock",456300,6.66,0.2,3.0,,X,,,,CD
2025-03-31,RWAY,Runway Growth Finance Corp. Common Stock,536600,10.67,0.36,3.37,,,,,,CD
2025-03-31,RWAY,Runway Growth Finance Corp. Common Stock,536600,10.67,0.36,3.37,,,,,,CD
2025-03-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",135600,11.45,0.3,2.62,X,,,,,CD
2025-03-31,TRIN,Trinity Capital Inc. Common Stock,475300,16.11,0.51,3.17,,X,,,,CD
2025-03-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,40100,12.71,0.37,2.91,,X,,,,CD
2025-03-31,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",55600,8.22,0.22,2.68,,X,,,,CD
2025-03-31,CIB,BanColombia S.A. Common Stock,442900,44.29,3.81,8.61,X,X,,,,CD
2025-03-31,NLY,Annaly Capital Management Inc. Common Stock,8241800,21.15,0.7,3.31,,X,,,,CD
2025-03-31,MFA,"MFA Financial, Inc.",1463800,10.81,0.36,3.33,,X,,,,CD
2025-03-31,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",194600,4.84,0.16,3.31,,X,,,,CD
2025-03-31,BGS,"B&G Foods, Inc. Common Stock",2487600,6.6,0.19,2.88,,,,,,CD
2025-03-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",241600,7.6,0.2,2.63,,X,,,,CD
2025-04-01,TKGBY,Turkiye Garanti Bankasi A.S. ADR,230200,3.1,0.12,3.73,,,,X,,
2025-04-01,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",12900,24.13,0.7,2.89,,X,,,,CD
2025-04-01,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,24100,17.4,0.48,2.74,,X,,,,CD
2025-04-01,NYMTM,"New York Mortgage Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",47500,24.65,0.69,2.79,,,,,,CD
2025-04-03,BDN,Brandywine Realty Trust Common Stock,1199200,4.55,0.15,3.3,,,,,,CD
2025-04-03,EC,Ecopetrol S.A. American Depositary Shares,1953700,10.4,0.52,5.0,X,X,,,,SC
2025-04-03,SKFRY,SKF AB ADR,25100,21.42,0.7,3.25,,X,,X,,CD
2025-04-03,SGSOY,SGS AG ADR,90100,9.79,0.36,3.71,,,,X,,CD
2025-04-04,TWO,Two Harbors Investment Corp,1030500,13.46,0.45,3.34,,X,,,,CD
2025-04-04,MONDY,Mondi Plc ADR (New),22100,31.24,0.94,3.0,,,,X,,CD
2025-04-04,MONDY,Mondi Plc ADR (New),22100,31.24,1.01,3.22,,,,X,,CD
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,63000,30.46,0.95,3.13,,X,,X,,CD
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,63000,30.46,0.95,3.13,,X,,X,,SC
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,63000,30.46,1.68,5.52,,X,,X,,CD
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,63000,30.46,1.68,5.52,,X,,X,,SC
2025-04-07,IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7353600,8.13,0.34,4.18,,,,,,CD
2025-04-07,SKBSY,Skanska AB ADR,6600,24.03,0.79,3.29,,X,,X,,
