Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-31,CIM,Chimera Investment Corporation Common Stock,755000,14.17,0.37,2.61,,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",39900,4.97,0.14,2.92,,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",39900,4.97,0.14,2.92,,,,,,CD
2024-12-31,MFA,"MFA Financial, Inc.",755700,10.43,0.35,3.36,X,,,,,CD
2024-12-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,152600,10.67,0.37,3.47,,,,,,CD
2024-12-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,1112800,2.81,0.15,5.34,X,,,,,CD
2024-12-31,BGS,"B&G Foods, Inc. Common Stock",1023300,7.09,0.19,2.68,,,,,,CD
2024-12-31,NLY,Annaly Capital Management Inc. Common Stock,6105000,18.94,0.65,3.43,,,,,,CD
2025-01-02,ACIC,American Coastal Insurance Corporation Common Stock,125800,13.38,0.5,3.74,X,X,,,,SC
2025-01-03,CICHY,China Construction Bank Corp. ADR,30100,16.62,0.42,2.51,X,X,,X,,CD
2025-01-03,CICHY,China Construction Bank Corp. ADR,30100,16.62,0.54,3.26,X,X,,X,,CD
2025-01-03,IDCBY,Industrial & Commercial Bank of China Ltd. ADR,48900,13.26,0.39,2.98,X,X,,X,,CD
2025-01-03,ACGBY,Agricultural Bank of China ADR,25200,14.28,0.4,2.8,X,X,,X,,CD
2025-01-03,BBD,Banco Bradesco Sa American Depositary Shares,13009700,1.9,0.05,2.54,,,,,,SC
2025-01-03,ORI,Old Republic International Corporation Common Stock,905200,36.41,2.0,5.49,X,,,,,SC
2025-01-03,CDZIP,"Cadiz, Inc. Depositary Shares",12000,16.91,0.56,3.31,X,X,,,,CD
2025-01-03,TWO,Two Harbors Investment Corp,672100,11.74,0.45,3.83,,,,,,CD
2025-01-08,BDN,Brandywine Realty Trust Common Stock,959500,5.51,0.15,2.72,X,,,,,CD
