Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2025-03-31,SCMWY,Swisscom AG ADR,13000,59.94,2.48,4.13,X,X,,X,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),40800,28.31,0.77,2.74,,,,X,,CD
2025-03-31,UPMMY,UPM-Kymmene Oyj ADR (Unsponsered),40800,28.31,0.77,2.74,,,,X,,CD
2025-03-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",181900,7.65,0.2,2.61,,X,,,,CD
2025-03-31,RANJY,Randstad NV ADR,16800,22.18,0.84,3.8,,X,,X,,CD
2025-03-31,NLCP,NewLake Capital Partners Inc.,63100,15.06,0.43,2.86,,,,,,CD
2025-03-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,307700,17.24,0.45,2.61,,X,,,,CD
2025-03-31,ARI,"Apollo Commercial Real Estate Finance, Inc",857300,9.8,0.25,2.55,,X,,,,CD
2025-03-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,354500,4.76,0.15,3.15,,,,,,CD
2025-03-31,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",364500,4.85,0.16,3.3,,X,,,,CD
2025-03-31,AFCG,Advanced Flower Capital Inc. Common Stock,225900,6.29,0.23,3.66,,,,,,CD
2025-03-31,BGS,"B&G Foods, Inc. Common Stock",2687400,6.6,0.19,2.88,,,,,,CD
2025-03-31,MKZR,"MacKenzie Realty Capital, Inc. Common Stock",79600,1.5,0.05,3.33,,,,,,CD
2025-03-31,NYMT,"New York Mortgage Trust, Inc. Common Stock",434100,6.75,0.2,2.96,,X,,,,CD
2025-03-31,RWAY,Runway Growth Finance Corp. Common Stock,532600,10.52,0.36,3.42,,,,,,CD
2025-03-31,RWAY,Runway Growth Finance Corp. Common Stock,532600,10.52,0.36,3.42,,,,,,CD
2025-03-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",74800,11.3,0.3,2.65,,,,,,CD
2025-03-31,TRIN,Trinity Capital Inc. Common Stock,420800,16.16,0.51,3.16,X,X,,,,CD
2025-03-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",102300,15.42,0.47,3.05,,,,,,CD
2025-03-31,NLY,Annaly Capital Management Inc. Common Stock,7651500,21.39,0.7,3.27,,X,,,,CD
2025-03-31,CIM,Chimera Investment Corporation Common Stock,608400,13.31,0.37,2.78,,,,,,CD
2025-03-31,MFA,"MFA Financial, Inc.",1057100,10.83,0.36,3.32,,X,,,,CD
2025-03-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,63300,12.86,0.37,2.88,,X,,,,CD
2025-03-31,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",63800,8.31,0.22,2.65,X,X,,,,CD
2025-03-31,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,317000,3.6,0.15,4.17,,X,,,,CD
2025-03-31,CIB,BanColombia S.A. Common Stock,421200,43.88,3.81,8.69,X,X,,,,CD
2025-04-01,NYMTM,"New York Mortgage Trust, Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",133500,24.72,0.69,2.78,,,,,,CD
2025-04-01,ADRZY,Andritz AG ADR,152300,12.61,0.56,4.48,,X,,X,,CD
2025-04-03,SGSOY,SGS AG ADR,146300,9.89,0.36,3.67,,,,X,,CD
2025-04-03,SKFRY,SKF AB ADR,12800,21.82,0.7,3.19,,X,,X,,CD
2025-04-03,EC,Ecopetrol S.A. American Depositary Shares,1902500,10.31,0.52,5.05,X,X,,,,SC
2025-04-03,BDN,Brandywine Realty Trust Common Stock,1620900,4.51,0.15,3.33,,,,,,CD
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,68800,30.87,1.68,5.45,,X,,X,,SC
2025-04-04,TWO,Two Harbors Investment Corp,987100,13.6,0.45,3.31,,X,,,,CD
2025-04-04,SLLDY,Sanlam ADR,11500,9.49,0.49,5.16,X,X,,X,,CD
2025-04-04,MONDY,Mondi Plc ADR (New),13500,31.56,0.94,2.97,,X,,X,,CD
2025-04-04,MONDY,Mondi Plc ADR (New),13500,31.56,1.01,3.19,,X,,X,,CD
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,68800,30.87,0.95,3.09,,X,,X,,SC
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,68800,30.87,0.95,3.09,,X,,X,,CD
2025-04-04,VLVLY,Volvo AB ADR - Unsponsored,68800,30.87,1.68,5.45,,X,,X,,CD
