Date,Ticker,companyName,Volume,Close,Divid Rate,Divid %,5_Days_pos,above_SMA_50,etf,adr,bond,dividend_type
2024-12-31,OBDE,Blue Owl Capital Corporation III Common Stock,252700,15.21,0.52,3.42,X,X,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,736200,15.07,0.4,2.65,X,X,,,,CD
2024-12-31,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",302400,5.97,0.16,2.68,X,,,,,CD
2024-12-31,FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",146900,12.79,0.36,2.78,X,,,,,CD
2024-12-31,ONL,Orion Office REIT Inc. Common Stock,349900,3.83,0.1,2.61,X,,,,,CD
2024-12-31,OBDE,Blue Owl Capital Corporation III Common Stock,252700,15.21,0.52,3.42,X,X,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",73800,2.74,0.09,3.28,X,X,,,,CD
2024-12-31,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,144300,17.05,0.45,2.64,X,,,,,CD
2024-12-31,PK,Park Hotels & Resorts Inc. Common Stock ,736200,15.07,0.4,2.65,X,X,,,,CD
2024-12-31,LFT,"Lument Finance Trust, Inc. Common Stock",73800,2.74,0.09,3.28,X,X,,,,SC
2024-12-31,BGS,"B&G Foods, Inc. Common Stock",812300,7.1,0.19,2.68,,,,,,CD
2024-12-31,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",87000,7.15,0.19,2.66,X,X,,,,CD
2024-12-31,AFCG,Advanced Flower Capital Inc. Common Stock,110500,8.91,0.33,3.7,,,,,,CD
2024-12-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",103000,16.16,0.65,4.02,X,X,,,,CD
2024-12-31,REFI,"Chicago Atlantic Real Estate Finance, Inc. Common Stock",103000,16.16,0.65,4.02,X,X,,,,CD
2024-12-31,HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,17000,17.7,0.48,2.69,,,,,,CD
2024-12-31,SUNS,"Sunrise Realty Trust, Inc. Common Stock",21100,14.28,0.42,2.94,X,,,,,CD
2024-12-31,ACRE,Ares Commercial Real Estate Corporation Common Stock,321400,6.31,0.25,3.96,X,,,,,CD
2024-12-31,VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",9300,23.4,0.72,3.07,X,X,,,,CD
2024-12-31,TRIN,Trinity Capital Inc. Common Stock,361800,14.8,0.51,3.45,X,X,,,,CD
2024-12-31,GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests,120800,10.55,0.37,3.51,,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",30700,5.0,0.14,2.9,,,,,,CD
2024-12-31,TSI,"TCW Strategic Income Fund, Inc. Common Stock",30700,5.0,0.14,2.9,,,,,,CD
2024-12-31,NLY,Annaly Capital Management Inc. Common Stock,3395700,19.14,0.65,3.4,X,,,,,CD
2024-12-31,MFA,"MFA Financial, Inc.",581400,10.61,0.35,3.3,X,,,,,CD
2024-12-31,ARI,"Apollo Commercial Real Estate Finance, Inc",460700,9.09,0.25,2.75,X,X,,,,CD
2024-12-31,XRX,Xerox Holdings Corporation Common Stock,2157000,9.23,0.25,2.71,X,X,,,,CD
2025-01-02,ACIC,American Coastal Insurance Corporation Common Stock,50700,13.2,0.5,3.79,,X,,,,SC
2025-01-03,CICHY,China Construction Bank Corp. ADR,31300,16.8,0.54,3.23,X,X,,X,,CD
2025-01-03,ORI,Old Republic International Corporation Common Stock,367700,36.61,2.0,5.46,X,,,,,SC
2025-01-03,TWO,Two Harbors Investment Corp,439800,11.84,0.45,3.8,X,,,,,CD
2025-01-03,IDCBY,Industrial & Commercial Bank of China Ltd. ADR,64000,13.3,0.39,2.97,X,X,,X,,CD
2025-01-03,ACGBY,Agricultural Bank of China ADR,18400,14.2,0.4,2.82,X,X,,X,,CD
